"0148","Rotterdam CS"
"0149","Den Haag HS"
"0240","Birkenhead 12 Quay"
"0252","Hawes"
"0253","Penzance Quay"
"0269","St Mary's Quay"
"0274","Aberaeron"
"0275","Aboyne"
"0276","Alston"
"0277","Ballater"
"0279","Charmouth"
"0280","Braemar"
"0281","Brecon"
"0282","Bridport"
"0283","Broadway"
"0284","Cardigan"
"0285","Chard"
"0286","Cirencester"
"0290","Grantown-On-Spey"
"0292","Kelso"
"0295","Lampeter"
"0296","Maerdy"
"0298","Newcastle Emlyn"
"0301","Penywaun"
"0311","Enfield (Co Meath) (CIV)"
"0339","Haworth"
"0340","Hull Bus Station"
"0346","Ottery St Mary"
"0355","Scrabster"
"0356","Seaton Sea Front"
"0357","Shaftesbury T H"
"0360","Southampton Eastern Docks"
"0361","Southampton Western Docks"
"0362","Southsea Hoverport"
"0364","Tetbury"
"0367","Tynewydd"
"0370","Wallsend"
"0375","Energlyn & Churchill Park"
"0387","New Quay (Card)"
"0388","Dover Eastern Docks"
"0451","Manchester (Central Zone)"
"0461","Belfairs"
"0464","Canvey Haystack"
"0465","Canvey Leigh Bek"
"0466","Canvey Link Road"
"0500","Acton Town (Underground)"
"0501","Barbican (Underground)"
"0502","Aldgate (Underground)"
"0503","Aldgate East (Underground)"
"0504","Stratford International (DLR)"
"0505","Alperton (Underground)"
"0506","Amersham"
"0507","Angel (Underground)"
"0508","Archway (Underground)"
"0509","Arnos Grove (Underground)"
"0510","Arsenal (Underground)"
"0511","Baker Street (Underground)"
"0512","Balham (Underground)"
"0513","Bank (Underground)"
"0514","Barking (Underground)"
"0515","Barkingside (Underground)"
"0516","Barons Court (Underground)"
"0517","Bayswater (Underground)"
"0518","Becontree (Underground)"
"0519","Belsize Park (Underground)"
"0520","Bethnal Green (Underground)"
"0521","Blackfriars (Underground)"
"0522","Blackhorse Road (Underground)"
"0524","Bond Street (Underground)"
"0525","Borough (Underground)"
"0526","Boston Manor (Underground)"
"0527","Bounds Green (Underground)"
"0528","Bow Road (Underground)"
"0529","Brent Cross (Underground)"
"0530","Bromley-by-Bow (Underground)"
"0531","Buckhurst Hill (Underground)"
"0532","Burnt Oak (Underground)"
"0533","Bushey (Underground)"
"0534","Caledonian Road (Underground)"
"0535","Camden Town (Underground)"
"0536","Cannon Street (Underground)"
"0537","Canons Park (Underground)"
"0538","Carpenters Park (Underground)"
"0539","Chalfont & Latimer"
"0540","Chalk Farm (Underground)"
"0541","Chancery Lane (Underground)"
"0542","Embankment (Underground)"
"0543","Chesham (Underground)"
"0544","Chigwell (Underground)"
"0545","Chiswick Park (Underground)"
"0546","Chorleywood"
"0547","Clapham Common (Underground)"
"0548","Clapham North (Underground)"
"0549","Clapham South (Underground)"
"0550","Cockfosters (Underground)"
"0551","Colindale (Underground)"
"0552","Colliers Wood (Underground)"
"0553","Covent Garden (Underground)"
"0554","Croxley (Underground)"
"0555","Dagenham East (Underground)"
"0556","Dagenham Heathway (Underground)"
"0557","Debden (Underground)"
"0558","Dollis Hill (Underground)"
"0560","Ealing Broadway (Underground)"
"0561","Ealing Common (Underground)"
"0562","Earls Court (Underground)"
"0563","East Acton (Underground)"
"0564","Eastcote (Underground)"
"0565","East Finchley (Underground)"
"0566","East Ham (Underground)"
"0567","East Putney (Underground)"
"0568","Edgware (Underground)"
"0569","Edgware Rd Circle Line (Underground)"
"0570","Elephant & Castle (Underground)"
"0571","Elm Park (Underground)"
"0572","Epping (Underground)"
"0574","Euston (Underground)"
"0575","Euston Square (Underground)"
"0576","Fairlop (Underground)"
"0577","Farringdon"
"0578","Finchley Central (Underground)"
"0579","Finchley Road (Underground)"
"0580","Finsbury Park (Underground)"
"0581","Fulham Broadway (Underground)"
"0582","Gants Hill (Underground)"
"0583","Gloucester Road (Underground)"
"0584","Golders Green (Underground)"
"0585","Goldhawk Road (Underground)"
"0586","Goodge Street (Underground)"
"0587","Grange Hill (Underground)"
"0588","Great Portland Street (Underground)"
"0590","Green Park (Underground)"
"0592","Hainault (Underground)"
"0593","Hammersmith District (Underground)"
"0594","Hampstead (Underground)"
"0595","Hanger Lane (Underground)"
"0596","Harlesden (Underground)"
"0598","Harrow-on-the-Hill (Underground)"
"0599","Wood Lane (Underground)"
"0600","Kings Cross N Lt"
"0601","Hendon Central (Underground)"
"0602","High Barnet (Underground)"
"0603","Highbury & Islington (Underground)"
"0604","Highgate (Underground)"
"0605","High Street Kensington (Underground)"
"0606","Hillingdon (Underground)"
"0607","Holborn (Underground)"
"0608","Holland Park (Underground)"
"0609","Holloway Road (Underground)"
"0610","Hornchurch (Underground)"
"0611","Hounslow Central (Underground)"
"0612","Hounslow East (Underground)"
"0613","Hounslow West (Underground)"
"0614","Hyde Park Cornner (Underground)"
"0615","Ickenham (Underground)"
"0616","Kennington (Underground)"
"0619","Kentish Town (Underground)"
"0622","Kilburn (Underground)"
"0623","Kilburn Park (Underground)"
"0624","Kingsbury (Underground)"
"0625","Kings Cross (Underground)"
"0626","Knightsbridge (Underground)"
"0627","Ladbroke Grove (Underground)"
"0628","Lambeth North (Underground)"
"0629","Lancaster Gate (Underground)"
"0630","Latimer Road (Underground)"
"0631","Leicester Square (Underground)"
"0632","Leyton (Underground)"
"0633","Leytonstone (Underground)"
"0634","Liverpool St (Underground)"
"0635","London Bridge (Underground)"
"0636","Loughton (Underground)"
"0637","Maida Vale (Underground)"
"0638","Manor House (Underground)"
"0639","Mansion House (Underground)"
"0640","Marble Arch (Underground)"
"0641","Marylebone (Underground)"
"0642","Mile End (Underground)"
"0643","Mill Hill East (Underground)"
"0644","Monument (Underground)"
"0645","Moorgate (Underground)"
"0646","Moor Park (Underground)"
"0647","Morden (Underground)"
"0648","Mornington Crescent (Underground)"
"0649","Neasden (Underground)"
"0650","Newbury Park (Underground)"
"0653","North Acton (Underground)"
"0654","North Ealing (Underground)"
"0655","Northfields (Underground)"
"0656","North Harrow (Underground)"
"0657","Northolt (Underground)"
"0660","Northwick Park (Underground)"
"0661","Northwood (Underground)"
"0662","Northwood Hills (Underground)"
"0663","Notting Hill Gate (Underground)"
"0664","Oakwood (Underground)"
"0667","Osterley (Underground)"
"0668","Oval (Underground)"
"0669","Oxford Circus (Underground)"
"0670","Paddington (Underground)"
"0671","Park Royal (Underground)"
"0672","Parsons Green (Underground)"
"0673","Perivale (Underground)"
"0674","Piccadilly Circus (Underground)"
"0675","Pinner (Underground)"
"0676","Plaistow (Underground)"
"0677","Preston Road (Underground)"
"0678","Putney Bridge (Underground)"
"0679","Queensbury (Underground)"
"0681","Queensway (Underground)"
"0682","Ravenscourt Park (Underground)"
"0683","Rayners Lane (Underground)"
"0684","Redbridge (Underground)"
"0685","Regents Park (Underground)"
"0687","Rickmansworth (Underground)"
"0688","Roding Valley (Underground)"
"0689","Rotherhithe (Underground)"
"0690","Royal Oak (Underground)"
"0691","Ruislip (Underground)"
"0692","Ruislip Gardens (Underground)"
"0693","Ruislip Manor (Underground)"
"0694","Russell Square (Underground)"
"0695","St James Park (Underground)"
"0696","St Johns Wood (Underground)"
"0697","St Pauls (Underground)"
"0698","Seven Sisters (Underground)"
"0699","Shadwell (Underground)"
"0700","Shepherds Bush Central Line (Underground)"
"0701","Shoreditch (Underground)"
"0702","Sloane Square (Underground)"
"0703","Snaresbrook (Underground)"
"0704","South Ealing (Underground)"
"0705","Southfields (Underground)"
"0706","Southgate (Underground)"
"0707","South Harrow (Underground)"
"0708","South Kensington (Underground)"
"0711","South Wimbledon (Underground)"
"0712","South Woodford (Underground)"
"0713","Stamford Brook (Underground)"
"0714","Stanmore (Underground)"
"0715","Stepney Green (Underground)"
"0716","Stockwell (Underground)"
"0718","Charing Cross (Underground)"
"0720","Sudbury Hill (Underground)"
"0721","Sudbury Town (Underground)"
"0722","Surrey Quays (Underground)"
"0723","Swiss Cottage (Underground)"
"0724","Temple (Underground)"
"0725","Theydon Bois (Underground)"
"0726","Tooting Bec (Underground)"
"0727","Tooting Broadway (Underground)"
"0728","Tottenham Court Road (Underground)"
"0729","Tottenham Hale (Underground)"
"0730","Totteridge (Underground)"
"0731","Tower Hill (Underground)"
"0733","Tufnell Park (Underground)"
"0734","Turnham Green (Underground)"
"0735","Turnpike Lane (Underground)"
"0736","Upminster (Underground)"
"0737","Upminster Bridge (Underground)"
"0738","Upney (Underground)"
"0739","Upton Park (Underground)"
"0740","Uxbridge (Underground)"
"0741","Victoria (Underground)"
"0742","Walthamstow Central (Underground)"
"0743","Wanstead (Underground)"
"0744","Wapping (Underground)"
"0745","Warren Street (Underground)"
"0746","Warwick Avenue (Underground)"
"0747","Waterloo (Underground)"
"0748","Watford Met (Underground)"
"0749","Stratford High Street (DLR)"
"0750","Abbey Road (DLR)"
"0752","Wembley Park (Underground)"
"0753","West Acton (Underground)"
"0754","Westbourne Park (Underground)"
"0755","West Brompton (Underground)"
"0756","West Finchley (Underground)"
"0758","West Hampstead (Underground)"
"0759","West Harrow (Underground)"
"0760","West Kensington (Underground)"
"0761","Westminster (Underground)"
"0763","Whitechapel (Underground)"
"0764","White City (Underground)"
"0765","Willesden Green (Underground)"
"0768","Wimbledon Park (Underground)"
"0769","Woodford (Underground)"
"0770","Wood Green (Underground)"
"0771","Woodside Park (Underground)"
"0773","Hammersmith H&C (Underground)"
"0774","Edgware Road Bakerloo (Underground)"
"0775","Shepherds Bush H&C (Underground)"
"0776","Pimlico (Underground)"
"0777","Vauxhall (Underground)"
"0778","Brixton (Underground)"
"0779","Hatton Cross (Underground)"
"0782","Heathrow (Underground)"
"0783","Heathrow Terminal 5 (Underground)"
"0784","Southwark (Underground)"
"0787","Bermondsey (Underground)"
"0789","North Greenwich (Underground)"
"0808","Hoek van Holland"
"0826","Ascot Road (Underground)"
"0827","Watford Hospital (Underground)"
"0836","Luton Bus"
"0850","All Saints (DLR)"
"0851","Bow Church (DLR)"
"0852","Canary Wharf (DLR)"
"0854","Crossharbour (DLR)"
"0855","Heron Quays (DLR)"
"0856","Island Gardens (DLR)"
"0857","Mudchute (DLR)"
"0858","Poplar (DLR)"
"0859","Pudding Mill Lane (DLR)"
"0861","South Quay (DLR)"
"0862","Limehouse (DLR)"
"0865","Westferry (DLR)"
"0866","West India Quay (DLR)"
"0867","Devons Road (DLR)"
"0879","Cutty Sark (DLR)"
"0882","Blackwall (DLR)"
"0884","Canning Town (DLR)"
"0887","Custom House (DLR)"
"0888","Prince Regent (DLR)"
"0890","Royal Albert (DLR)"
"0891","Beckton Park (DLR)"
"0892","Portsmouth Cft"
"0893","Cyprus (DLR)"
"0894","Gallions Reach (DLR)"
"0895","Beckton (DLR)"
"0897","Deptford Bridge (DLR)"
"0898","Elverson Road (DLR)"
"0942","Alvcrlp"
"0943","Leigh Fleur-de-Lis"
"0944","London Road D R"
"0946","Preston Prk Ldnr"
"0947","Winchelsea New I"
"0948","Arundel (London Rd)"
"0990","Armadale"
"0990","Armadale"
"0991","Blackridge"
"0991","Blackridge"
"0992","Caldercruix"
"0992","Caldercruix"
"0993","Severn Tunnel Junction Rogiet"
"0997","Liverpool John Lennon Airport"
"1003","Bescot Stadium"
"1004","Aston"
"1006","Birmingham Snow Hill"
"1010","Tame Bridge Parkway"
"1011","Witton (West Midlands)"
"1016","Cannock"
"1017","Landywood"
"1018","Bloxwich North"
"1022","Haggerston"
"1023","Hoxton"
"1024","Shoreditch High Street"
"1030","Coventry"
"1033","Hampton In Arden"
"1034","Marston Green"
"1035","Tile Hill"
"1036","Adderley Park"
"1039","Rotherhithe"
"1040","Duddeston"
"1041","Erdington"
"1042","Four Oaks"
"1043","Stechford"
"1044","Sutton Coldfield"
"1045","Berkswell"
"1056","Wilnecote (Staffs)"
"1067","Long Buckby"
"1069","Northampton"
"1074","Atherstone (Warks)"
"1077","Nuneaton"
"1078","Polesworth"
"1082","Shadwell"
"1083","Surrey Quays"
"1084","Rugeley (Trent Valley)"
"1085","Wapping"
"1087","Rugby"
"1090","Aylesbury Vale Parkway"
"1096","Barnt Green"
"1097","Jewellery Quarter"
"1105","Selly Oak"
"1109","Kings Norton"
"1110","Longbridge"
"1111","Northfield"
"1112","Bournville"
"1114","Smethwick Galton Bridge"
"1121","Water Orton"
"1127","Birmingham New Street"
"1128","Perry Barr"
"1129","Canley"
"1130","Chester Road"
"1132","Gravelly Hill"
"1133","Lea Hall"
"1135","Rugeley Town"
"1138","Wylde Green"
"1141","Bloxwich"
"1143","Coseley"
"1145","Hamstead (Birmingham)"
"1148","Hednesford"
"1149","Sandwell & Dudley"
"1150","Smethwick Rolfe Street"
"1159","Tipton"
"1165","Bedworth"
"1176","Blake Street"
"1177","Lichfield City"
"1178","Shenstone"
"1179","Butlers Lane"
"1195","Penkridge"
"1198","Alvechurch"
"1208","Redditch"
"1212","Dudley Port"
"1215","Birmingham International"
"1216","Walsall"
"1218","Wolverhampton"
"1220","Goostrey"
"1221","Holmes Chapel"
"1223","Alsager"
"1227","Congleton"
"1229","Kidsgrove"
"1243","Crewe"
"1247","Nantwich"
"1261","Sandbach"
"1268","Stafford"
"1269","Alton Towers"
"1279","Barlaston"
"1282","Blythe Bridge"
"1291","Lichfield Trent Valley"
"1305","Longport"
"1306","Longton"
"1314","Stoke on Trent"
"1316","Stone (Staffs)"
"1322","Tamworth"
"1342","Uttoxeter"
"1346","Prees"
"1347","Wem"
"1348","Whitchurch (Shropshire)"
"1350","Wrenbury"
"1351","Yorton"
"1356","Norton Bridge"
"1357","Wedgwood"
"1360","Bletchley"
"1364","Wolverton"
"1372","Cheddington"
"1373","Leighton Buzzard"
"1377","Fenny Stratford"
"1378","Milton Keynes Central"
"1380","Aspley Guise"
"1381","Bow Brickhill"
"1384","Kempston Hardwick"
"1386","Stewartby"
"1390","Berkhamsted"
"1391","Hemel Hempstead"
"1392","Kings Langley"
"1393","Tring"
"1395","Bushey"
"1397","Harrow & Wealdstone"
"1398","Hatch End"
"1399","Kenton"
"1402","Watford Junction"
"1403","Watford North"
"1404","Acton Central"
"1409","Gospel Oak"
"1413","Hampstead Heath"
"1415","Kilburn High Road"
"1419","Queens Park (London)"
"1421","West Hampstead"
"1422","North Wembley"
"1423","Wembley Central"
"1429","Dalston Kingsland"
"1430","Apsley"
"1434","Headstone Lane"
"1437","Brondesbury"
"1438","Brondesbury Park"
"1439","Caledonian Road & Barnsbury"
"1440","Camden Road"
"1441","Canonbury"
"1442","Carpenders Park"
"1443","Dalston Junction"
"1444","London Euston"
"1445","Finchley Road & Frognal"
"1447","Kensal Green"
"1448","Kensal Rise"
"1449","Kentish Town West"
"1451","South Hampstead"
"1452","South Acton"
"1453","South Kenton"
"1454","Stonebridge Park"
"1455","Watford High Street"
"1457","Willesden Junction"
"1463","Great Missenden"
"1466","Wendover"
"1467","Stoke Mandeville"
"1475","London Marylebone"
"1478","Northolt Park"
"1483","Sudbury & Harrow Road"
"1484","Sudbury Hill"
"1492","Aylesbury"
"1494","Quainton Road"
"1509","Wembley Stadium"
"1510","Bedford St Johns"
"1512","Bedford"
"1519","Cricklewood"
"1521","Harlesden"
"1522","Hendon"
"1524","Upper Holloway"
"1525","West Hampstead Thameslink"
"1527","Mill Hill Broadway"
"1532","Flitwick"
"1533","Harlington (Beds)"
"1534","Leagrave"
"1536","Luton"
"1537","Millbrook (Beds)"
"1538","Ridgmont"
"1539","Woburn Sands"
"1540","London St Pancras International"
"1542","Elstree & Borehamwood"
"1543","Harpenden"
"1544","Ebbsfleet International (CIV)"
"1546","Radlett"
"1548","St Albans City"
"1553","Kentish Town"
"1555","London St Pancras"
"1559","Garston (Herts)"
"1560","Bricket Wood"
"1561","Park Street"
"1562","St Albans Abbey"
"1563","How Wood"
"1579","Lidlington"
"1581","Matlock"
"1582","Matlock Bath"
"1585","Whatstandwell"
"1595","Shirebrook"
"1598","Cardiff Central Bus Station"
"1620","Manulla Junction  (CIV)"
"1624","Attenborough"
"1625","Beeston"
"1655","Kelvindale"
"1655","Kelvindale"
"1658","Burton on Trent"
"1659","Canada Water"
"1663","Pye Corner"
"1678","Ambergate"
"1679","Belper"
"1687","Peartree"
"1691","Duffield"
"1699","Spondon"
"1727","Mansfield"
"1728","Mansfield Woodhouse"
"1734","Howwood (Strathclyde)"
"1734","Howwood (Strathclyde)"
"1761","Langley Mill"
"1783","Tutbury & Hatton"
"1805","Alfreton"
"1822","Cromford"
"1823","Derby"
"1826","Nottingham"
"1829","Long Eaton"
"1847","Corby"
"1851","Melton Mowbray"
"1857","Kettering"
"1861","Sutton Parkway"
"1862","Hucknall"
"1863","Newstead"
"1865","Bulwell"
"1867","Kirkby in Ashfield"
"1870","Hinckley (Leics)"
"1871","Langwith-Whaley Thorns"
"1874","Creswell"
"1881","Narborough"
"1897","Loughborough"
"1900","Syston"
"1901","East Midlands Parkway"
"1902","Sileby"
"1903","Barrow upon Soar"
"1904","Oakham"
"1905","Willington"
"1909","Market Harborough"
"1940","Wellingborough"
"1947","Leicester"
"1949","South Wigston"
"1953","Askam"
"1954","Barrow in Furness"
"1957","Dalton (Cumbria)"
"1959","Kirkby in Furness"
"1962","Roose"
"1963","Arnside"
"1964","Cark & Cartmel"
"1965","Grange Over Sands"
"1966","Kents Bank"
"1968","Silverdale"
"1975","Burneside (Cumbria)"
"1976","Kendal"
"1977","Staveley"
"1978","Windermere"
"1979","Southampton Town Quay"
"1988","Maryport"
"1993","Bootle (Cumbria)"
"1994","Drigg"
"1996","Green Road"
"1997","Millom"
"1999","Ravenglass"
"2000","Silecroft"
"2002","St Bees"
"2003","Seascale"
"2004","Sellafield"
"2010","Ulverston"
"2026","Flimby"
"2027","Harrington"
"2032","Parton"
"2040","Workington"
"2045","Braystones (Cumbria)"
"2046","Foxfield"
"2047","Nethertown"
"2048","Whitehaven"
"2049","Corkickle"
"2052","Appleby"
"2053","Braintree Freeport"
"2054","Armathwaite"
"2057","Kirkby Stephen"
"2058","Langwathby"
"2059","Lazonby"
"2077","Dalston (Cumbria)"
"2080","Euxton Balshaw Lane"
"2090","Oxenholme Lake District"
"2095","Aspatria"
"2098","Wigton"
"2102","Penrith"
"2103","Dent"
"2104","Garsdale"
"2105","Horton in Ribblesdale"
"2106","Ribblehead"
"2107","Settle"
"2118","Carlisle"
"2121","Ellesmere Port"
"2122","Ince & Elton"
"2123","Blundellsands & Crosby"
"2124","Kirkby (Merseyside)"
"2125","Aintree"
"2126","Fazakerley"
"2128","Eastham Rake"
"2131","Rice Lane"
"2133","Waterloo (Merseyside)"
"2136","Bidston"
"2138","Heswall"
"2139","Neston"
"2141","Upton (Merseyside)"
"2145","Birkenhead North"
"2146","Hawarden Bridge"
"2148","Liverpool Landing Stage"
"2149","Helsby"
"2151","Moreton (Merseyside)"
"2152","New Brighton"
"2154","Wallasey Grove Road"
"2155","Maghull"
"2156","Little Sutton"
"2157","Overpool"
"2158","Mouldsworth"
"2159","Stanlow & Thornton"
"2160","Huyton"
"2161","Whiston"
"2169","Edge Hill"
"2171","Mossley Hill"
"2186","Capenhurst"
"2187","Bache"
"2188","Bebington"
"2189","Rock Ferry"
"2190","Bromborough"
"2191","Bromborough Rake"
"2193","Hooton"
"2194","Hoylake"
"2195","Bootle New Strand"
"2198","Port Sunlight"
"2199","Spital"
"2201","West Kirby"
"2215","Aughton Park"
"2217","Birkenhead Central"
"2218","Green Lane"
"2219","Birkenhead Hamilton Square"
"2220","Birkenhead Park"
"2222","Bryn"
"2225","Cressington"
"2226","Moorfields"
"2227","Eccleston Park"
"2229","Hall Road"
"2230","Hartford"
"2231","Hillside"
"2235","Hunts Cross"
"2236","Ince (Manchester)"
"2237","Leasowe"
"2238","Bank Hall"
"2239","Bootle Oriel Rd"
"2240","Broad Green"
"2242","Liverpool Central"
"2244","James St (Liverpool)"
"2245","Kirkdale"
"2246","Liverpool Lime St"
"2247","Orrell Park"
"2248","St Michaels"
"2249","Sandhills"
"2250","Seaforth & Litherland"
"2251","Walton (Merseyside)"
"2253","Manor Road"
"2254","Meols"
"2255","Aigburth"
"2257","Newton Le Willows"
"2258","Old Roan"
"2259","Orrell"
"2261","Roby"
"2262","Southport"
"2264","Thatto Heath"
"2265","Wallasey Village"
"2266","West Allerton"
"2269","Winsford"
"2270","Liverpool Lime Street Low Level"
"2279","Burscough Bridge"
"2280","Burscough Junction"
"2281","Ormskirk"
"2283","Town Green"
"2284","Frodsham"
"2287","Acton Bridge"
"2291","Runcorn"
"2292","Earlestown"
"2294","Runcorn East"
"2295","Halewood"
"2296","Rainhill"
"2301","Glazebrook"
"2303","Hough Green"
"2304","Birchwood"
"2304","Birchwood"
"2304","Birchwood"
"2305","Cuddington"
"2306","Delamere"
"2307","Lostock Gralam"
"2308","Plumley"
"2313","Croston"
"2315","Rufford"
"2325","Greenbank"
"2326","Northwich"
"2335","Garswood"
"2337","Prescot"
"2339","Lea Green"
"2340","St Helens Junction"
"2341","St Helens Central"
"2350","Ainsdale"
"2351","Bescar Lane"
"2352","Birkdale"
"2354","Formby"
"2355","Freshfield"
"2356","Hightown"
"2357","Meols Cop"
"2358","New Lane"
"2363","Wigan North Western"
"2364","Upholland"
"2384","Warrington Bank Quay"
"2387","Padgate"
"2388","Sankey"
"2390","Warrington Central"
"2391","Widnes"
"2396","Appley Bridge"
"2397","Gathurst"
"2398","Hindley"
"2399","Hoscar"
"2402","Parbold"
"2403","Pemberton"
"2404","Rainford"
"2406","Wigan Wallgate"
"2412","Chester"
"2420","Bearley"
"2422","Buckley"
"2425","Cefn Y Bedd"
"2428","Hawarden"
"2432","Hope (Flints)"
"2433","Penyffordd"
"2435","Bodorgan"
"2437","Holyhead"
"2439","Ty Croes"
"2440","Valley"
"2444","Roman Bridge"
"2448","Abergele & Pensarn"
"2449","Betws Y Coed"
"2450","Blaenau Ffestiniog"
"2451","Colwyn Bay"
"2452","Dolwyddelan"
"2454","Glan Conwy"
"2455","North Llanwrst"
"2457","Llanrwst"
"2459","Pont Y Pant"
"2461","Rhyl"
"2463","Tal Y Cafn"
"2467","Llanfairpwll"
"2471","Bangor (Gwynedd)"
"2480","Deganwy"
"2484","Llandudno"
"2485","Llandudno Junction"
"2486","Conwy"
"2488","Llanfairfechan"
"2494","Penmaenmawr"
"2501","Tan-Y-Bwlch (Ffestiniog Railway)"
"2502","Penrhyn (Ffestiniog Railway)"
"2503","Porthmadog (Ffestiniog Railway)"
"2505","Pembroke Dock Ferry"
"2513","Flint"
"2521","Prestatyn"
"2536","Caergwrle"
"2538","Dolgarrog"
"2540","Bordon"
"2541","Romsey Bus"
"2544","Rhosneigr"
"2546","Shotton"
"2549","Burnley Manchester Rd"
"2550","Burnley Central"
"2552","Accrington"
"2554","Brierfield"
"2556","Church & Oswaldtwistle"
"2557","Hapton"
"2558","Huncoat"
"2561","Bamber Bridge"
"2562","Colne"
"2565","Nelson"
"2572","Hall i' Th' Wood"
"2573","Cherry Tree"
"2574","Clitheroe"
"2576","Darwen"
"2580","Rishton"
"2584","Atherton (Manchester)"
"2585","Hag Fold"
"2598","Lostock"
"2599","Bolton"
"2603","Brinnington"
"2604","Hattersley"
"2605","Kearsley (Manchester)"
"2606","Moses Gate"
"2612","Walkden"
"2619","Westhoughton"
"2640","Carnforth"
"2641","Adlington (Lancs)"
"2653","Clapham (Yorks)"
"2654","Gargrave"
"2655","Giggleswick"
"2656","Hellifield"
"2657","Long Preston"
"2660","Smithy Bridge"
"2661","Littleborough"
"2662","Ansdell & Fairhaven"
"2665","Walsden"
"2666","Squires Gate"
"2668","Kirkham & Wesham"
"2669","Layton (Lancs)"
"2670","Lytham"
"2671","Poulton Le Fylde"
"2672","St Annes-on-the-Sea"
"2673","Salwick"
"2675","Moss Side"
"2676","Bentham"
"2677","Todmorden"
"2681","Wennington"
"2685","Lancaster"
"2689","Lostock Hall"
"2690","Bare Lane"
"2691","Heysham Port"
"2695","Morecambe"
"2697","Bromley Cross"
"2710","Leyland"
"2722","Rose Grove"
"2728","Skipton"
"2732","Blackrod"
"2734","Ramsgreave & Wilpshire"
"2735","Langho"
"2736","Whalley (Lancs)"
"2737","Blackburn"
"2738","Blackpool Pleasure Beach"
