"0148","Rotterdam CS"
"5421","Denmark Hill"
"5423","Peckham Rye"
"5424","Queens Road Peckham"
"5425","South Bermondsey"
"5426","London Victoria"
"5427","Mitcham Junction"
"5428","Norbury"
"5429","North Dulwich"
"5430","Purley Oaks"
"5431","Reedham (London)"
"5432","Riddlesdown"
"5433","Sanderstead"
"5434","Selhurst"
"5435","Streatham Hill"
"5436","Sutton Common"
"5437","Sydenham (London)"
"5438","West Norwood"
"5439","Whyteleafe South"
"5440","Woldingham"
"5441","Woodmansterne"
"5448","Eastbourne"
"5450","Hampden Park (Sussex)"
"5455","Polegate"
"5457","Collington"
"5458","Cooden Beach"
"5459","Eridge"
"5460","Normans Bay"
"5461","Pevensey & Westham"
"5462","Pevensey Bay"
"5463","Hurst Green"
"5464","Billingshurst"
"5465","London Waterloo"
"5466","Ashford International (CIV)"
"5468","Pulborough"
"5470","London International (CIV)"
"5472","Betchworth"
"5473","Edenbridge"
"5474","Godstone"
"5475","Merstham"
"5476","Nutfield"
"5477","Penshurst"
"5478","Redhill"
"5480","Reigate"
"5483","Burgess Hill"
"5484","Crawley"
"5486","East Grinstead"
"5489","Hassocks"
"5490","Haywards Heath"
"5491","Three Bridges"
"5492","Balcombe"
"5493","Faygate"
"5494","Smallbrook Junction"
"5495","Ifield"
"5498","Littlehaven"
"5500","Bramley (Hants)"
"5500","Bramley (Hants)"
"5501","Mortimer"
"5501","Mortimer"
"5502","Dilton Marsh"
"5502","Dilton Marsh"
"5504","Lake"
"5505","Warminster"
"5505","Warminster"
"5509","Fratton"
"5510","Andover"
"5514","Grateley"
"5520","Basingstoke"
"5520","Basingstoke"
"5521","Farnborough Main"
"5522","Fleet"
"5523","Hook"
"5525","Sandown"
"5526","Overton"
"5527","Whitchurch (Hants)"
"5528","Winchfield"
"5529","Shanklin"
"5530","Brading"
"5532","Havant"
"5537","Portsmouth & Southsea"
"5538","Bedhampton"
"5539","Hilsea"
"5540","Portsmouth Harbour"
"5541","Ryde Pier Head"
"5542","Ryde Esplanade"
"5543","Ryde St Johns Road"
"5544","Alton"
"5545","Farnham"
"5547","Ash Vale"
"5550","Addlestone"
"5551","Barnes"
"5552","Brentford"
"5553","Chertsey"
"5554","Chessington South"
"5555","Clandon"
"5556","Claygate"
"5557","Cobham & Stoke D'Abernon"
"5558","Esher"
"5559","Feltham"
"5560","Hampton (London)"
"5561","Hampton Court"
"5562","Horsley"
"5563","Hounslow"
"5565","Kingston"
"5566","Ebbsfleet International"
"5567","New Malden"
"5568","Norbiton"
"5569","Raynes Park"
"5570","Richmond (London)"
"5571","Surbiton"
"5572","Teddington"
"5573","Tolworth"
"5574","Twickenham"
"5575","Walton on Thames"
"5576","Wandsworth Town"
"5577","Weybridge"
"5578","Wimbledon"
"5579","Worcester Park"
"5580","Barnes Bridge"
"5581","Berrylands"
"5582","Chessington North"
"5583","Chiswick"
"5584","Earlsfield"
"5586","Ewell West"
"5587","Fulwell"
"5588","Gunnersbury"
"5589","Hampton Wick"
"5590","Hersham"
"5591","Hinchley Wood"
"5592","Isleworth"
"5593","Kew Bridge"
"5594","Kew Gardens"
"5595","Clapham Junction"
"5596","Queenstown Road (Battersea)"
"5597","Vauxhall"
"5598","London Waterloo"
"5599","Malden Manor"
"5600","Mortlake"
"5601","North Sheen"
"5602","Oxshott"
"5603","Putney"
"5604","St Margarets (London)"
"5605","Shepperton"
"5606","Stoneleigh"
"5607","Strawberry Hill"
"5608","Sunbury"
"5609","Syon Lane"
"5610","Thames Ditton"
"5611","Whitton (London)"
"5612","Wimbledon Chase"
"5613","Upper Halliford"
"5623","Aldershot"
"5624","Bentley (Hants)"
"5625","Blackwater"
"5625","Blackwater"
"5626","Bookham"
"5628","Crowthorne"
"5628","Crowthorne"
"5629","Godalming"
"5631","Guildford"
"5631","Guildford"
"5632","London Road (Guildford)"
"5633","Haslemere"
"5634","Liphook"
"5635","Liss"
"5636","North Camp"
"5636","North Camp"
"5638","Shalford (Surrey)"
"5639","Wanborough"
"5639","Wanborough"
"5640","Witley"
"5641","Ash"
"5641","Ash"
"5642","Effingham Junction"
"5643","Farncombe"
"5644","Milford (Surrey)"
"5645","Motspur Park"
"5646","Sandhurst (Berks)"
"5646","Sandhurst (Berks)"
"5653","Stonehenge"
"5657","Petersfield"
"5658","Rowlands Castle"
"5663","Salisbury"
"5663","Salisbury"
"5666","Ascot (Berks)"
"5667","Ashford (Surrey)"
"5668","Datchet"
"5669","Egham"
"5670","Staines"
"5671","Sunningdale"
"5672","Windsor & Eton Riverside"
"5673","Wraysbury"
"5674","Longcross"
"5675","Sunnymeads"
"5676","Virginia Water"
"5678","Kempton Park Racecourse"
"5681","Bagshot"
"5682","Camberley"
"5683","Frimley"
"5684","West Byfleet"
"5685","Woking"
"5686","Worplesdon"
"5687","Brookwood"
"5688","Farnborough North"
"5688","Farnborough North"
"5689","Byfleet & New Haw"
"5692","Martins Heron"
"5693","Bracknell"
"5694","Earley"
"5696","Wokingham"
"5696","Wokingham"
"5697","Winnersh"
"5697","Winnersh"
"5698","Winnersh Triangle"
"5702","Bruton"
"5702","Bruton"
"5703","Castle Cary"
"5703","Castle Cary"
"5707","Frome"
"5707","Frome"
"5712","Westbury"
"5712","Westbury"
"5714","Axminster"
"5717","Honiton"
"5725","Barnstaple"
"5751","St James Park (Exeter)"
"5753","Digby & Sowton"
"5754","Crediton"
"5755","Exeter Central"
"5755","Exeter Central"
"5756","Exmouth"
"5757","Pinhoe"
"5758","Topsham"
"5759","Whimple"
"5760","Exton"
"5761","Lympstone Village"
"5762","Lympstone Commando"
"5786","Okehampton"
"5796","Gillingham (Dorset)"
"5798","Tisbury"
"5808","Feniton"
"5820","Chapelton (Devon)"
"5821","Copplestone"
"5822","Eggesford"
"5823","Kings Nympton"
"5824","Lapford"
"5825","Morchard Road"
"5826","Umberleigh"
"5827","Yeoford"
"5828","Newton St Cyres"
"5829","Portsmouth Arms"
"5832","Crewkerne"
"5835","Sherborne"
"5836","Chandlers Ford"
"5837","Templecombe"
"5838","Yeovil Junction"
"5840","Chetnole"
"5840","Chetnole"
"5849","Thornford"
"5849","Thornford"
"5853","Maiden Newton"
"5853","Maiden Newton"
"5856","Yeovil Pen Mill"
"5856","Yeovil Pen Mill"
"5857","Yetminster"
"5857","Yetminster"
"5875","Branksome"
"5876","Bournemouth"
"5879","Christchurch"
"5880","Hinton Admiral"
"5881","New Milton"
"5882","Parkstone (Dorset)"
"5883","Poole"
"5884","Sway"
"5885","Pokesdown"
"5886","Brockenhurst"
"5887","Lymington Town"
"5890","Beaulieu Road"
"5891","Poole Quay"
"5892","Lymington Pier"
"5893","Hedge End"
"5894","Botley"
"5896","Cosham"
"5899","Eastleigh"
"5900","Fareham"
"5906","Ashurst (New Forest)"
"5908","Micheldever"
"5909","Millbrook (Hants)"
"5911","Netley"
"5912","Redbridge (Hants)"
"5914","St Denys"
"5920","Swanwick"
"5921","Totton"
"5922","Southampton Airport Parkway"
"5924","Winchester"
"5925","Woolston"
"5927","Bursledon"
"5928","Portchester"
"5929","Shawford"
"5930","Sholing"
"5931","Southampton Royal Pier"
"5932","Southampton Central"
"5933","Swaythling"
"5940","Hamworthy"
"5941","Holton Heath"
"5942","Dean (Wilts)"
"5943","Romsey"
"5944","Mottisfont & Dunbridge"
"5945","Bitterne"
"5947","Hamble"
"5957","Moreton (Dorset)"
"5958","Swanage"
"5959","Wareham (Dorset)"
"5960","Wool"
"5961","Dorchester South"
"5962","Dorchester West"
"5962","Dorchester West"
"5965","Weymouth"
"5965","Weymouth"
"5966","Weymouth Quay"
"5967","Upwey"
"5967","Upwey"
"5971","Jersey (Channel Islands)"
"5972","Guernsey (Channel Islands)"
"5979","Southampton Docks"
"6000","Drayton Park"
"6003","Old Street"
"6004","Essex Road"
"6005","Moorgate"
"6006","Bayford"
"6007","Crews Hill"
"6008","Cuffley"
"6009","Highbury & Islington"
"6010","Enfield Chase"
"6012","Harringay"
"6015","Hornsey"
"6018","New Barnet"
"6019","New Southgate"
"6020","Oakleigh Park"
"6021","Palmers Green"
"6022","Potters Bar"
"6024","Winchmore Hill"
"6025","Alexandra Palace"
"6027","Bowes Park"
"6028","Gordon Hill"
"6029","Grange Park"
"6070","Hatfield (Herts)"
"6073","Welham Green"
"6074","Brookmans Park"
"6075","Hadley Wood"
"6083","Ashwell & Morden"
"6084","Baldock"
"6085","Hertford North"
"6086","Hitchin"
"6088","Knebworth"
"6089","Letchworth Garden City"
"6090","Royston (Herts)"
"6092","Stevenage"
"6095","Watton-at-Stone"
"6096","Welwyn North"
"6108","Huntingdon"
"6110","St Neots"
"6119","Finsbury Park"
"6121","London Kings Cross"
"6133","Peterborough"
"6140","Stamford (Lincs)"
"6150","Frosterley"
"6151","Wolsingham"
"6170","Biggleswade"
"6171","Arlesey"
"6172","Sandy"
"6183","Welwyn Garden City"
"6200","Burton Joyce"
"6201","Carlton"
"6202","Lowdham"
"6203","Thurgarton"
"6204","Bleasby"
"6206","Goxhill"
"6207","Barton-on-Humber"
"6209","New Holland"
"6210","Thornton Abbey"
"6211","Ulceby"
"6212","Barrow Haven"
"6216","Boston"
"6220","Heckington"
"6221","Hubberts Bridge"
"6228","Swineshead"
"6233","Aslockton"
"6235","Bingham"
"6237","Bottesford"
"6238","Elton & Orston"
"6241","Netherfield"
"6242","Radcliffe-on-Trent"
"6245","Nutfield Village"
"6258","Broadford"
"6260","Havenhouse"
"6265","Skegness"
"6267","Thorpe Culvert"
"6268","Wainfleet"
"6274","Cleethorpes"
"6275","Great Coates"
"6276","Grimsby Docks"
"6280","Grimsby Town"
"6281","Habrough"
"6283","Healing"
"6287","Stallingborough"
"6289","New Clee"
"6297","Metheringham"
"6310","Hykeham"
"6318","Market Rasen"
"6327","Ruskington"
"6328","Saxilby"
"6340","Lincoln"
"6349","Collingham"
"6351","Fiskerton"
"6353","Rolleston"
"6355","Swinderby"
"6358","Ancaster"
"6361","Rauceby"
"6362","Sleaford"
"6388","Spalding"
"6392","Reading Bus"
"6392","Reading Bus"
"6393","Conon Bridge"
"6393","Conon Bridge"
"6401","Kiveton Bridge"
"6406","Barnetby"
"6417","Doncaster"
"6424","Gainsborough Lea Road"
"6456","Scunthorpe"
"6464","Brigg"
"6465","Gainsborough Central"
"6466","Kirton Lindsey"
"6469","Grantham"
"6488","Conisbrough"
"6498","Newark Castle"
"6499","Newark North Gate"
"6511","Retford"
"6524","Crowle"
"6527","Kirk Sandall"
"6528","Hatfield & Stainforth"
"6530","Thorne North"
"6531","Thorne South"
"6532","Althorpe (Humberside)"
"6551","Whitwell"
"6565","Kiveton Park"
"6570","Shireoaks"
"6574","Worksop"
"6615","Chesterfield"
"6616","Dronfield"
"6634","Penistone"
"6663","Meadowhall"
"6664","Chapeltown (Yorks)"
"6667","Elsecar"
"6676","Rotherham Central"
"6680","Fishguard & Goodwick"
"6686","Swinton (South Yorks)"
"6688","Wombwell"
"6690","Dore"
"6691","Sheffield"
"6707","Mexborough"
"6729","Darnall"
"6732","Woodhouse"
"6737","X Maze Hill 4Tg"
"6738","X NXG 4TG"
"6739","X High & Is 4Tg"
"6740","X Farringdon 4Tg"
"6741","X Rayleigh 4Tg"
"6774","Barnsley"
"6781","Dodworth"
"6782","Silkstone Common"
"6786","Cairnryan"
"6788","Q Brands Hatch"
"6789","X Finsbury  Park"
"6794","Stratford-upon-Avon Parkway"
"6800","Bishops Stortford"
"6801","Braintree"
"6804","Harlow Mill"
"6804","Harlow Mill"
"6804","Harlow Mill"
"6806","Sawbridgeworth"
"6810","Brimsdown"
"6812","Broxbourne"
"6812","Broxbourne"
"6812","Broxbourne"
"6814","Cheshunt"
"6815","Enfield Lock"
"6818","Hertford East"
"6818","Hertford East"
"6818","Hertford East"
"6819","Ponders End"
"6820","Rye House"
"6820","Rye House"
"6820","Rye House"
"6821","St Margarets (Herts)"
"6821","St Margarets (Herts)"
"6821","St Margarets (Herts)"
"6823","Waltham Cross"
"6824","Ware (Herts)"
"6824","Ware (Herts)"
"6824","Ware (Herts)"
"6827","Harlow Town"
"6827","Harlow Town"
"6827","Harlow Town"
"6829","Roydon Essex"
"6829","Roydon Essex"
"6829","Roydon Essex"
"6832","Elsenham Essex"
"6833","Stansted Mountfitchet"
"6834","Stansted Airport"
"6836","Chelmsford (Essex)"
"6837","Cressing (Essex)"
"6838","Kelvedon"
"6844","Witham"
"6845","Hatfield Peverel"
"6846","White Notley"
"6847","Alresford (Essex)"
"6850","Clacton-on-Sea"
"6851","Hythe (Essex)"
"6853","Colchester Town"
"6854","Frinton-on-Sea"
"6855","Great Bentley"
"6856","Manningtree"
"6857","Thorpe-le-Soken"
"6858","Walton-on-the-Naze"
"6859","Weeley"
"6860","Wivenhoe"
"6861","Colchester"
"6862","Kirby Cross"
"6863","Marks Tey"
"6867","Hackney Downs"
"6867","Hackney Downs"
"6867","Hackney Downs"
"6869","Althorne (Essex)"
"6870","Battlesbridge"
"6871","Billericay"
"6872","Brentwood"
"6873","Burnham-on-Crouch"
"6874","Chadwell Heath"
"6875","North Fambridge"
"6876","Forest Gate"
"6877","Gidea Park"
"6878","Goodmayes"
"6879","Harold Wood"
"6880","Hockley"
"6881","Ilford"
"6882","Ingatestone"
"6883","Manor Park"
"6884","Rayleigh"
"6885","Rochford"
"6886","Romford"
"6888","Shenfield"
"6890","Southminster"
"6891","Wickford"
"6892","South Woodham Ferrers"
"6893","Seven Kings"
"6901","Dovercourt"
"6902","Harwich International"
"6905","Harwich Town"
"6906","Mistley"
"6907","Wrabness"
"6909","Angel Road"
"6913","Bush Hill Park"
"6913","Bush Hill Park"
"6913","Bush Hill Park"
"6914","Chingford"
"6914","Chingford"
"6914","Chingford"
"6919","Highams Park"
"6919","Highams Park"
"6919","Highams Park"
"6926","Clapton"
"6926","Clapton"
"6926","Clapton"
"6931","Seven Sisters"
"6931","Seven Sisters"
"6931","Seven Sisters"
"6934","Stoke Newington"
"6934","Stoke Newington"
"6934","Stoke Newington"
"6941","Edmonton Green"
"6941","Edmonton Green"
"6941","Edmonton Green"
"6947","Southbury"
"6947","Southbury"
"6947","Southbury"
"6949","Theobalds Grove"
"6949","Theobalds Grove"
"6949","Theobalds Grove"
"6951","Tottenham Hale"
"6952","Turkey Street"
"6952","Turkey Street"
"6952","Turkey Street"
"6953","Walthamstow Central"
"6953","Walthamstow Central"
"6953","Walthamstow Central"
"6954","Wood Street"
"6954","Wood Street"
"6954","Wood Street"
"6956","White Hart Lane"
"6956","White Hart Lane"
"6956","White Hart Lane"
"6958","Bruce Grove"
"6958","Bruce Grove"
"6958","Bruce Grove"
"6959","Enfield Town"
"6959","Enfield Town"
"6959","Enfield Town"
"6961","Bethnal Green"
"6961","Bethnal Green"
"6961","Bethnal Green"
"6962","Cambridge Heath"
"6962","Cambridge Heath"
"6962","Cambridge Heath"
"6965","London Liverpool Street"
"6966","London Fields"
"6966","London Fields"
"6966","London Fields"
"6967","Rectory Road"
"6967","Rectory Road"
"6967","Rectory Road"
"6968","Stamford Hill"
"6968","Stamford Hill"
"6968","Stamford Hill"
"6969","Stratford (London)"
"6970","Maryland"
"6971","Northumberland Park"
"6972","Silver Street"
"6972","Silver Street"
"6972","Silver Street"
"6973","St James Street (Walthamstow)"
"6973","St James Street (Walthamstow)"
"6973","St James Street (Walthamstow)"
"6977","Hackney Central"
"6978","Hackney Wick"
"6979","Homerton"
"7006","Brundall Gardens"
"7008","Bury St Edmunds"
"7011","Kennett"
"7017","Audley End"
"7022","Cambridge"
"7027","Dullingham"
"7029","Foxton"
"7032","Great Chesterford"
"7036","Meldreth"
"7038","Newmarket"
"7039","Newport (Essex)"
"7043","Shelford (Cambs)"
"7044","Shepreth"
"7047","Whittlesford Parkway"
"7051","Chappel & Wakes Colne"
"7055","Downham Market"
"7057","Watlington"
"7068","Ely"
"7072","Littleport"
"7073","Shippea Hill"
"7079","Waterbeach"
"7085","Bures"
"7090","Heathrow Term123"
"7091","Heathrow Term 4"
"7098","Sudbury (Suffolk)"
"7115","Kings Lynn"
"7165","Manea"
"7166","March"
"7187","Whittlesea"
"7200","Brandon"
"7201","Lakenheath"
"7203","Thetford"
"7211","Darsham"
"7212","Derby Road (Ipswich)"
"7214","Felixstowe"
"7217","Ipswich"
"7221","Melton (Suffolk)"
"7222","Stratford International "
"7224","Saxmundham"
"7225","Trimley"
"7226","Westerfield"
"7227","Wickham Market"
"7228","Woodbridge"
"7258","Beccles"
"7259","Brampton (Suffolk)"
"7266","Halesworth"
"7268","Lowestoft"
"7273","Oulton Broad North"
"7274","Oulton Broad South"
"7286","Acle"
"7289","Brundall"
"7290","Buckenham (Norfolk)"
"7292","Cantley"
"7295","Cromer"
"7297","Roughton Road"
"7299","Gunton"
"7300","Haddiscoe"
"7305","Lingwood"
"7308","North Walsham"
"7309","Norwich"
"7316","Reedham (Norfolk)"
"7318","Salhouse"
"7319","Sheringham"
"7320","Somerleyton"
"7326","Worstead"
"7327","Hoveton & Wroxham"
"7328","Great Yarmouth"
"7329","West Runton"
"7330","Berney Arms"
"7348","Diss"
"7349","Elmswell"
"7354","Needham Market"
"7355","Stowmarket"
"7356","Thurston"
"7367","Attleborough"
"7370","Eccles Road"
"7371","Dereham Market Place"
"7374","Harling Road"
"7379","Spooner Row"
"7383","Wymondham"
"7400","Blackhorse Road"
"7401","Harringay Green Lanes"
"7402","Leyton Midland Road"
"7403","Leytonstone High Road"
"7404","South Tottenham"
"7406","Crouch Hill"
"7407","Walthamston Queens Road"
"7408","Wanstead Park"
"7419","Prittlewell"
"7420","Southend Victoria"
"7427","Bath Bus Station"
"7428","Bristol T M Stn"
"7428","Bristol T M Stn"
"7428","Bristol T M Stn"
"7428","Bristol T M Stn"
"7430","Chippenham Nw Rd"
"7431","Plymouth Salt Rd"
"7432","Swindon Bus Station"
"7433","Totnes Station Road"
"7434","Taunton Station Forecourt"
"7435","Par Stn Bus Stop"
"7439","Benfleet"
"7440","Dagenham Dock"
"7443","Grays"
"7445","Laindon"
"7446","Leigh-on-Sea"
"7447","Chafford Hundred"
"7451","Ockendon"
"7452","Pitsea"
"7453","Purfleet"
"7454","Rainham (Essex)"
"7455","Shoeburyness"
"7456","Southend Central"
"7457","Southend East"
"7458","Stanford-le-Hope"
"7460","Thorpe Bay"
"7461","Tilbury Riverside"
"7462","Tilbury Town"
"7464","Upminster"
"7466","West Horndon"
"7467","Woodgrange Park"
"7469","Chalkwell"
"7471","East Tilbury"
"7473","Emerson Park"
"7473","Emerson Park"
"7473","Emerson Park"
"7474","West Ham"
"7476","Westcliff"
"7490","London Fenchurch Street"
"7491","Limehouse (C2C)"
"7492","Barking"
"7494","Basildon"
"7501","Buckshaw Parkway"
"7501","Buckshaw Parkway"
"7503","Blaydon"
"7504","Corbridge"
"7506","Hexham"
"7509","Prudhoe"
"7510","Riding Mill"
"7513","Stocksfield"
"7514","Wylam"
"7515","Commondale"
"7516","Kildale"
"7520","Allens West"
"7521","Teesside Airport"
"7563","Bardon Mill"
"7565","Brampton (Cumbria)"
"7568","Haltwhistle"
"7569","Haydon Bridge"
"7572","Wetheral"
"7579","Cramlington"
"7603","Manors"
"7632","St Peters"
"7639","St Keyne Village"
"7640","Sunderland"
"7641","Seaburn"
"7646","Duloe (Causeland)"
"7662","Acklington"
"7680","Morpeth"
"7685","Pegswood"
"7695","Widdrington"
"7725","Metrocentre"
"7728","Newcastle"
"7728","Newcastle"
"7736","Chester Le Street"
"7740","Brockley Whins"
"7744","Dunston"
"7745","Durham"
"7746","East Boldon"
"7765","Corfe Castle"
"7766","Heworth"
"7784","Bishopstone Hillrise"
"7787","Alnmouth"
"7791","Berwick-upon-Tweed"
"7792","Chathill"
"7814","Seaham"
"7816","Eridge A26 Bus S"
"7834","Newton Aycliffe"
"7835","Bishop Auckland"
"7877","Darlington"
"7884","Hever Brocasfarm"
"7887","Heighington"
"7893","Shildon"
"7895","North Road"
"7897","Dinsdale"
"7909","Battersby"
"7910","Billingham (Cleveland)"
"7914","Castleton Moor"
"7915","Danby"
"7916","Eaglescliffe"
"7917","Yarm"
"7918","Egton"
"7921","Glaisdale"
"7922","Great Ayton"
"7925","Lealholm"
"7928","Marske"
"7929","Middlesbrough"
"7930","Gypsy Lane"
"7932","Redcar British Steel"
"7946","Nunthorpe"
"7947","Marton"
"7950","Redcar Central"
"7951","Saltburn"
"7953","South Bank"
"7974","Redcar East"
"7975","Stockton"
"7976","Thornaby"
"7978","Longbeck"
"7994","Southease Church"
"7996","Northallerton"
"7998","Saffron Walden"
"8007","Seaton Carew"
"8009","Hartlepool"
"8025","Goole"
"8031","Rawcliffe"
"8033","Saltmarshe"
"8036","Snaith"
"8045","Arram"
"8047","Bempton"
"8048","Beverley"
"8049","Bridlington"
"8050","Broomfleet"
"8051","Brough"
"8056","Cottingham"
"8057","Driffield"
"8061","Ferriby"
"8062","Filey"
"8067","Hessle"
"8071","Howden"
"8098","Hunmanby"
"8099","Hutton Cranswick"
"8107","Nafferton"
"8114","Eastrington"
"8117","Gilberdyke"
"8123","Wressle"
"8126","Hull"
"8129","Hensall"
"8130","Whitley Bridge"
"8142","South Milford"
"8155","Grosmont"
"8164","Malton"
"8174","Ruswarp"
"8178","Seamer"
"8179","Sleights"
"8184","Whitby"
"8185","Scarborough"
"8191","Thirsk"
"8201","Selby"
"8212","Hornbeam Park"
"8212","Hornbeam Park"
"8213","Harrogate"
"8213","Harrogate"
"8214","Knaresborough"
"8214","Knaresborough"
"8221","Starbeck"
"8221","Starbeck"
"8232","Cattal"
"8232","Cattal"
"8233","Church Fenton"
"8241","Hammerton"
"8241","Hammerton"
"8254","Poppleton"
"8254","Poppleton"
"8257","Sherburn in Elmet"
"8261","Ulleskelf"
"8263","York"
"8263","York"
"8282","Thurnscoe"
"8284","Goldthorpe"
"8309","Outwood"
"8326","Dewsbury"
"8345","Bradford Interchange"
"8346","Bradford Forster Square"
"8347","Shipley (Yorkshire)"
"8352","Bentley (South Yorks)"
"8353","Adwick"
"8355","South Elmsall"
"8358","Sandal & Agbrigg"
"8359","Castleford"
"8360","Glasshoughton"
"8411","Halifax"
"8420","Darton"
"8429","Brockholes"
"8431","Berry Brow"
"8432","Denby Dale"
"8436","Honley"
"8437","Huddersfield"
"8441","Deighton"
"8443","Lockwood"
"8445","Marsden (Yorkshire)"
"8448","Shepley"
"8450","Slaithwaite"
"8451","Stocksmoor"
"8468","Keighley"
"8469","Steeton & Silsden"
"8470","Cononley"
"8472","East Garforth"
"8473","Cross Gates"
"8474","Garforth"
"8477","Micklefield"
"8479","Pannal"
"8479","Pannal"
"8484","Batley"
"8487","Leeds"
"8487","Leeds"
"8496","Bramley (West Yorks)"
"8498","Headingley"
"8498","Headingley"
"8499","Horsforth"
"8499","Horsforth"
"8500","Burley Park"
"8500","Burley Park"
"8504","Morley"
"8505","Cottingley"
"8506","New Pudsey"
"8509","Weeton"
"8509","Weeton"
"8514","Brighouse"
"8518","Mirfield"
"8519","Ravensthorpe"
"8524","Hebden Bridge"
"8526","Mytholmroyd"
"8527","Sowerby Bridge"
"8528","Normanton"
"8530","Warwick Parkway"
"8536","Bolton-on-Dearne"
"8539","Moorthorpe"
"8540","Pontefract Baghill"
"8541","Pontefract Tanshelf"
"8543","Streethouse"
"8544","Featherstone"
"8546","Knottingley"
"8548","Pontefract Monkhill"
"8552","Baildon"
"8553","Bingley"
"8554","Crossflatts"
"8556","Frizinghall"
"8561","Saltaire"
"8564","Ben Rhydding"
"8565","Burley-in-Wharfedale"
"8567","Guiseley"
"8568","Ilkley"
"8574","Menston"
"8578","Woodlesford"
"8583","Fitzwilliam"
"8584","Wakefield Kirkgate"
"8589","Wavertree Technology Park"
"8591","Wakefield Westgate"
"8600","Achanalt"
"8600","Achanalt"
"8601","Achnasheen"
"8601","Achnasheen"
"8602","Achnashellach"
"8602","Achnashellach"
"8605","Alness"
"8605","Alness"
"8606","Altnabreac"
"8606","Altnabreac"
"8608","Attadale"
"8608","Attadale"
"8610","Aviemore"
"8610","Aviemore"
"8610","Aviemore"
"8613","Ardgay"
"8613","Ardgay"
"8614","Invershin"
"8614","Invershin"
"8618","Brora"
"8618","Brora"
"8621","Carrbridge"
"8621","Carrbridge"
"8625","Culrain"
"8625","Culrain"
"8628","Dalwhinnie"
"8628","Dalwhinnie"
"8632","Dingwall"
"8632","Dingwall"
"8637","Fearn"
"8637","Fearn"
"8638","Forres"
"8638","Forres"
"8639","Forsinard"
"8639","Forsinard"
"8640","Garve"
"8640","Garve"
"8641","Georgemas Junction"
"8641","Georgemas Junction"
"8642","Dunrobin Castle"
"8642","Dunrobin Castle"
"8643","Golspie"
"8643","Golspie"
"8647","Helmsdale"
"8647","Helmsdale"
"8648","Invergordon"
"8648","Invergordon"
"8649","Inverness"
"8649","Inverness"
"8652","Kildonan"
"8652","Kildonan"
"8653","Kinbrace"
"8653","Kinbrace"
"8655","Kingussie"
"8655","Kingussie"
"8657","Kyle of Lochalsh"
"8657","Kyle of Lochalsh"
"8658","Lairg"
"8658","Lairg"
"8660","Lochluichart"
"8660","Lochluichart"
"8665","Muir of Ord"
"8665","Muir of Ord"
"8666","Nairn"
"8666","Nairn"
"8668","Newtonmore"
"8668","Newtonmore"
"8670","Plockton"
"8670","Plockton"
"8671","Rogart"
"8671","Rogart"
"8672","Scotscalder"
"8672","Scotscalder"
"8673","Strathcarron"
"8673","Strathcarron"
"8674","Stromeferry"
"8674","Stromeferry"
"8676","Tain"
"8676","Tain"
"8677","Thurso"
"8677","Thurso"
"8680","Wick"
"8680","Wick"
"8681","Duirinish"
"8681","Duirinish"
"8682","Duncraig"
"8682","Duncraig"
